A,B
"(210, -170, 10, 0)","[61.58689255254757, 0, 1]"
"(420, 40, -9, 0)","[199.98945599739773, 0, 330]"
"(420, 50, -8, 0)","[199.98901032707062, 0, 349]"
"(420, 60, -7, 0)","[199.98853455964763, 0, 353]"
"(350, 60, -6, 0)","[199.98814589329731, 0, 317]"
"(350, 70, -5, 0)","[199.98761677725486, 0, 352]"
"(350, 70, -4, 0)","[199.98722294345626, 0, 330]"
"(350, 70, -3, 0)","[199.98662289536415, 0, 335]"
"(350, 80, -2, 0)","[199.9859460283675, 0, 353]"
"(350, 80, -1, 0)","[199.98549398572806, 0, 352]"
"(350, 80, 0, 0)","[199.9850484553324, 0, 352]"
"(350, 80, 1, 0)","[199.9845740883884, 0, 353]"
"(350, 70, 2, 0)","[199.98405191931604, 0, 335]"
"(350, 70, 3, 0)","[199.9832281351484, 0, 330]"
"(350, 70, 4, 0)","[199.98233885120197, 0, 352]"
"(350, 60, 5, 0)","[199.98165032062565, 0, 317]"
"(350, 60, 6, 0)","[199.98062757875593, 0, 353]"
"(350, 50, 7, 0)","[199.9797265245808, 0, 349]"
"(350, 40, 8, 0)","[199.97852982870165, 0, 330]"
"(350, 30, 9, 0)","[199.97721017824622, 0, 317]"
"(350, 20, 10, 0)","[199.9757498105654, 0, 697]"
"(350, 10, 10, 0)","[199.974300744748, 0, 697]"
"(280, 0, 10, 0)","[199.97044297562084, 0, 1392]"
"(280, -10, 10, 0)","[199.96879315834562, 0, 1772]"
"(280, -20, 10, 0)","[199.96728887501652, 0, 2133]"
"(280, -30, 10, 0)","[199.9644160703929, 0, 2471]"
"(280, -40, 10, 0)","[-624.8817101372908, 199.9624054438329, 2801]"
"(280, -50, 10, 0)","[-885.0670006914925, 199.96863989912262, 367]"
"(420, -60, -9, 0)","[199.9583379483248, 0, 352]"
"(420, -50, -8, 0)","[199.95558677197897, 0, 350]"
"(420, -40, -7, 0)","[199.96315542704292, 0, 350]"
"(350, -40, -6, 0)","[199.9517524579628, 0, 361]"
"(350, -30, -5, 0)","[199.9599766798355, 0, 353]"
"(350, -30, -4, 0)","[199.9460732280512, 0, 352]"
"(350, -30, -3, 0)","[199.94144306032828, 0, 360]"
"(350, -20, -2, 0)","[199.95340346932332, 0, 350]"
"(350, -20, -1, 0)","[199.95265183123598, 0, 353]"
"(350, -20, 0, 0)","[199.95226612257974, 0, 353]"
"(350, -20, 1, 0)","[199.95189299367968, 0, 350]"
"(350, -30, 2, 0)","[199.92927911276607, 0, 360]"
"(350, -30, 3, 0)","[199.92986819716398, 0, 352]"
"(350, -30, 4, 0)","[199.9467186425437, 0, 353]"
"(350, -40, 5, 0)","[199.91797176026614, 0, 361]"
"(350, -40, 6, 0)","[199.94467680229639, 0, 350]"
"(350, -50, 7, 0)","[199.91511786780183, 0, 350]"
"(350, -60, 8, 0)","[199.90855504215358, 0, 352]"
"(350, -70, 9, 0)","[199.8996021721662, 0, 361]"
"(350, -80, 10, 0)","[199.93073278267377, 0, 706]"
"(350, -90, 10, 0)","[199.88484052097445, 0, 472]"
"(280, -120, -9, 0)","[199.8574813708483, 0, 433]"
"(280, -110, -8, 0)","[199.85021422483038, 0, 361]"
"(280, -100, -7, 0)","[199.84415643545168, 0, 260]"
"(280, -100, -6, 0)","[199.83726391909323, 0, 472]"
"(280, -90, -5, 0)","[199.82867289421495, 0, 295]"
"(280, -90, -4, 0)","[199.81909118497356, 0, 433]"
"(280, -90, -3, 0)","[199.80819606732155, 0, 331]"
"(280, -80, -2, 0)","[199.8069419128232, 0, 260]"
"(280, -80, -1, 0)","[199.79740407544836, 0, 295]"
"(280, -80, 0, 0)","[199.78635189904753, 0, 295]"
"(280, -80, 1, 0)","[199.78198024097276, 0, 260]"
"(280, -90, 2, 0)","[199.7685528243294, 0, 331]"
"(280, -90, 3, 0)","[199.76298373042104, 0, 433]"
"(210, -90, 4, 0)","[199.75047160571881, 0, 184]"
"(210, -100, 5, 0)","[199.74255792944635, 0, 472]"
"(210, -100, 6, 0)","[199.73167396160295, 0, 260]"
"(210, -110, 7, 0)","[199.72208397650584, 0, 361]"
"(210, -120, 8, 0)","[199.7084193384131, 0, 433]"
"(210, -130, 9, 0)","[-49.835476531477994, 199.6938755084357, 472]"
"(210, -140, 10, 0)","[-69.94632402888509, -849.5623648591152, 3]"
"(210, -140, -9, 0)","[80.7411279713428, 0, 2]"
"(210, -130, -8, 0)","[76.80984039705189, 0, 2]"
"(210, -120, -7, 0)","[60.510874248802594, 0, 1]"
"(210, -120, -6, 0)","[74.05038294431071, 0, 2]"
"(210, -110, -5, 0)","[59.95291289519735, 0, 1]"
"(210, -110, -4, 0)","[70.33287257285204, 0, 2]"
"(210, -110, -3, 0)","[64.77813023501668, 0, 2]"
"(210, -100, -2, 0)","[58.70809455016452, 0, 1]"
"(210, -100, -1, 0)","[58.144989411414244, 0, 1]"
"(140, -100, 1, 0)","[50.96696242785899, 0, 1]"
"(140, -110, 2, 0)","[55.46194063218911, 0, 2]"
"(140, -110, 3, 0)","[48.60862020296404, 0, 2]"
"(140, -110, 4, 0)","[44.3268665712245, 0, 1]"
"(140, -120, 5, 0)","[37.29959008520427, 0, 2]"
"(140, -120, 6, 0)","[37.80969622723308, 0, 1]"
"(140, -130, 7, 0)","[22.56529842693802, 0, 2]"
"(140, -140, 8, 0)","[11.909117452566754, 0, 2]"
"(140, -150, 9, 0)","[-713.3702309235789, 0, 2]"
"(140, -160, 10, 0)","[-890.515536182376, -848.6054144775833, 3]"
"(140, -170, 10, 0)","[62.85833799633781, 0, 2]"
"(140, -180, 10, 0)","[-899.9100000000001, 0, 1]"
"(140, -240, 10, 0)","[-6.639384637206746, 0, 2]"
"(420, -10, -7, 0)","[199.9817460953554, 0, 351]"
"(350, 0, -5, 0)","[199.98000602665576, 0, 348]"
"(350, 10, -2, 0)","[199.9767541236081, 0, 351]"
"(350, 10, -1, 0)","[199.9758353921648, 0, 348]"
"(350, 10, 0, 0)","[199.9749292349115, 0, 348]"
"(350, 10, 1, 0)","[199.97402911392032, 0, 351]"
"(350, 0, 4, 0)","[199.97048643399575, 0, 348]"
"(350, -10, 6, 0)","[199.96846612028025, 0, 351]"
"(280, -70, -9, 0)","[199.94252888385992, 0, 359]"
"(280, -60, -8, 0)","[199.93836971767388, 0, 362]"
"(280, -50, -7, 0)","[199.9412380903862, 0, 347]"
"(280, -50, -6, 0)","[199.9316438812163, 0, 359]"
"(280, -40, -5, 0)","[199.93577275793675, 0, 362]"
"(280, -40, -4, 0)","[199.92613968531373, 0, 359]"
"(280, -40, -3, 0)","[199.91996605758922, 0, 353]"
"(280, -30, -2, 0)","[199.93254731564167, 0, 347]"
"(280, -30, -1, 0)","[199.92653990973957, 0, 362]"
"(280, -30, 0, 0)","[199.92143408964043, 0, 360]"
"(280, -30, 1, 0)","[199.9164369516241, 0, 344]"
"(280, -40, 2, 0)","[199.90426820801858, 0, 352]"
"(280, -40, 3, 0)","[199.89859350674752, 0, 357]"
"(280, -40, 4, 0)","[199.90432661669848, 0, 358]"
"(280, -50, 5, 0)","[199.88875807977507, 0, 358]"
"(210, -50, 6, 0)","[36.26212052444806, 0, 6]"
"(210, -60, 7, 0)","[199.88349112212524, 0, 362]"
"(210, -70, 8, 0)","[199.87616118699535, 0, 359]"
"(210, -80, 9, 0)","[199.8696506931267, 0, 359]"
"(210, -90, 10, 0)","[-896.9566084484484, 199.8557004554891, 715]"
"(210, -100, 10, 0)","[-27.39962897462413, 199.79966256318144, 348]"
"(210, -110, 10, 0)","[16.691748136800005, 0, 1]"
"(210, -120, 10, 0)","[8.998800000000001, 0, 1]"
"(210, -130, 10, 0)","[-602.9481230865223, 0, 1]"
"(210, -130, -9, 0)","[199.6158758190649, 0, 40]"
"(210, -120, -8, 0)","[199.62634631770152, 0, 112]"
"(210, -110, -7, 0)","[199.64361521144627, 0, 212]"
"(210, -110, -6, 0)","[56.96524617795771, 0, 1]"
"(210, -100, -5, 0)","[199.55955174656776, 0, 177]"
"(210, -100, -4, 0)","[199.53249197737102, 0, 40]"
"(210, -100, -3, 0)","[53.93434275020597, 0, 1]"
"(210, -90, -2, 0)","[199.54731894364704, 0, 212]"
"(140, -90, -1, 0)","[199.23827244231543, 0, 346]"
"(140, -90, 0, 0)","[198.21305849178154, 0, 177]"
"(140, -90, 1, 0)","[46.88854618049775, 0, 1]"
"(140, -100, 2, 0)","[44.32140212905317, 0, 1]"
"(140, -100, 3, 0)","[199.345766875841, 0, 40]"
"(140, -100, 4, 0)","[199.34568255848495, 0, 177]"
"(140, -110, 5, 0)","[33.69695207129173, 0, 1]"
"(140, -110, 6, 0)","[199.37805510729675, 0, 212]"
"(140, -120, 7, 0)","[199.16985363041707, 0, 112]"
"(140, -130, 8, 0)","[199.1302654016934, 0, 40]"
"(140, -140, 9, 0)","[8.998800000000001, 0, 1]"
"(140, -150, 10, 0)","[-899.8800000000001, -7.558566839734297, 3]"
"(420, 30, -9, 0)","[199.98798063321365, 0, 366]"
"(420, 40, -8, 0)","[199.98752299673873, 0, 349]"
"(420, 50, -7, 0)","[199.98778898454387, 0, 337]"
"(350, 50, -6, 0)","[199.98742582967932, 0, 380]"
"(350, 60, -5, 0)","[199.98704793697647, 0, 341]"
"(350, 60, -4, 0)","[199.98591143325308, 0, 366]"
"(350, 60, -3, 0)","[199.98615113655896, 0, 377]"
"(350, 70, -2, 0)","[199.98596441768183, 0, 337]"
"(350, 70, -1, 0)","[199.98551234353766, 0, 341]"
"(350, 70, 0, 0)","[199.9850262056062, 0, 341]"
"(350, 70, 1, 0)","[199.98449760966463, 0, 337]"
"(350, 60, 2, 0)","[199.98351492416805, 0, 377]"
"(350, 60, 3, 0)","[199.9827369473842, 0, 366]"
"(350, 60, 4, 0)","[199.9828138029682, 0, 341]"
"(350, 50, 5, 0)","[199.98160599639246, 0, 380]"
"(350, 50, 6, 0)","[199.98153918179318, 0, 337]"
"(350, 40, 7, 0)","[199.97987046354746, 0, 349]"
"(350, 30, 8, 0)","[199.97920588188495, 0, 366]"
"(350, 20, 9, 0)","[199.978543148783, 0, 380]"
"(350, 0, 10, 0)","[199.97123669537808, 0, 741]"
"(210, -30, 0, 0)","[70.63098300538445, 0, 2]"
"(210, -30, 1, 0)","[70.90012927737246, 0, 3]"
"(210, -40, 2, 0)","[199.86851599337115, 0, 143]"
"(210, -40, 3, 0)","[63.94372180524574, 0, 2]"
"(210, -40, 4, 0)","[58.50031838220556, 0, 4]"
"(210, -50, 5, 0)","[44.680052759028484, 0, 1]"
"(420, -40, -9, 0)","[199.97669900090082, 0, 355]"
"(420, -30, -8, 0)","[199.97514116736792, 0, 358]"
"(420, -30, -7, 0)","[199.9698723444186, 0, 360]"
"(350, -20, -6, 0)","[199.97256389758894, 0, 357]"
"(350, -20, -5, 0)","[199.96725873994964, 0, 348]"
"(350, -10, -4, 0)","[199.97044689206058, 0, 355]"
"(350, -10, -3, 0)","[199.9684430097594, 0, 351]"
"(350, -10, -2, 0)","[199.96575559348145, 0, 360]"
"(350, -10, -1, 0)","[199.96387453263688, 0, 348]"
"(350, -10, 0, 0)","[199.96169931018116, 0, 348]"
"(350, -10, 1, 0)","[199.95903712090802, 0, 360]"
"(350, -10, 2, 0)","[199.96226574805775, 0, 351]"
"(350, -10, 3, 0)","[199.96045520110425, 0, 355]"
"(350, -20, 4, 0)","[199.95406646061468, 0, 348]"
"(350, -20, 5, 0)","[199.95713807064215, 0, 357]"
"(350, -30, 6, 0)","[199.94914690351575, 0, 360]"
"(350, -30, 7, 0)","[199.95458799367043, 0, 358]"
"(350, -40, 8, 0)","[199.9523763475923, 0, 355]"
"(350, -50, 9, 0)","[199.9503594456528, 0, 357]"
"(350, -70, 10, 0)","[199.93741505794662, 0, 702]"
"(280, -60, -7, 0)","[199.92198922630888, 0, 360]"
"(280, -50, -5, 0)","[199.91394709920235, 0, 348]"
"(280, -40, -2, 0)","[199.90817136226173, 0, 360]"
"(280, -40, -1, 0)","[199.90199896965512, 0, 348]"
"(280, -40, 0, 0)","[199.89457705652583, 0, 348]"
"(280, -40, 1, 0)","[199.88510688736298, 0, 360]"
"(280, -50, 4, 0)","[199.86624248471983, 0, 348]"
"(280, -60, 6, 0)","[199.84685105486102, 0, 360]"
"(210, -80, -9, 0)","[199.84509888905652, 0, 643]"
"(210, -70, -8, 0)","[199.83285540430322, 0, 513]"
"(210, -70, -7, 0)","[199.82020564371945, 0, 577]"
"(210, -60, -6, 0)","[199.8216404405216, 0, 713]"
"(210, -60, -5, 0)","[199.810600772262, 0, 531]"
"(210, -50, -4, 0)","[199.81477186282274, 0, 643]"
"(210, -50, -3, 0)","[199.8039166427546, 0, 640]"
"(210, -50, -2, 0)","[199.7946867116742, 0, 576]"
"(210, -50, -1, 0)","[199.79176412101316, 0, 530]"
"(210, -50, 0, 0)","[199.7924436505346, 0, 529]"
"(210, -50, 1, 0)","[199.79992525704677, 0, 573]"
"(210, -50, 2, 0)","[199.82010921269912, 0, 635]"
"(210, -50, 3, 0)","[199.80756752628872, 0, 322]"
"(210, -60, 4, 0)","[199.67814024769672, 0, 348]"
"(140, -60, 5, 0)","[199.81619961516117, 0, 713]"
"(140, -70, 6, 0)","[199.80617375386544, 0, 577]"
"(140, -70, 7, 0)","[199.86064674134138, 0, 513]"
"(140, -80, 8, 0)","[-895.9711118010587, 199.85503412336578, 643]"
"(140, -90, 9, 0)","[-870.895014353783, 199.7310371715276, 72]"
"(140, -100, 10, 0)","[-2.494733095689938, 0, 4]"
"(140, -110, 10, 0)","[199.45225532219837, 0, 348]"
"(140, -120, 10, 0)","[199.43301121168463, 0, 347]"
"(140, -130, 10, 0)","[-603.1639614637118, 199.41309906652532, 347]"
"(140, -140, 10, 0)","[-70.21947995964406, -841.0270723832293, 3]"
"(140, -140, -9, 0)","[81.57108863722976, 0, 3]"
"(140, -130, -8, 0)","[76.86220212652894, 0, 3]"
"(140, -130, -7, 0)","[57.67597691942428, 0, 1]"
"(140, -120, -6, 0)","[67.15804723016218, 0, 2]"
"(140, -120, -5, 0)","[56.08871635454785, 0, 1]"
"(140, -110, -4, 0)","[61.37829970180364, 0, 2]"
"(130, -110, -3, 0)","[53.91656675689462, 0, 1]"
"(130, -110, -2, 0)","[52.546610792210615, 0, 1]"
"(130, -110, -1, 0)","[50.94400259257771, 0, 1]"
"(120, -110, 0, 0)","[49.069232083349654, 0, 1]"
"(120, -110, 1, 0)","[46.876079406933606, 0, 1]"
"(110, -110, 2, 0)","[44.310475436530105, 0, 1]"
"(110, -110, 3, 0)","[41.30916877706547, 0, 1]"
"(110, -120, 4, 0)","[37.79816639007973, 0, 1]"
"(100, -120, 5, 0)","[33.69090939834718, 0, 1]"
"(100, -130, 6, 0)","[28.886139097231347, 0, 1]"
"(90, -130, 7, 0)","[11.329325790343507, 0, 2]"
"(90, -140, 8, 0)","[16.690122307800003, 0, 1]"
"(90, -150, 9, 0)","[17.568773107200023, 0, 2]"
"(80, -160, 10, 0)","[-899.8200000000002, -195.61044358959026, 86]"
"(80, -170, 10, 0)","[-899.8200000000002, 58.99890580129034, 2]"
"(70, -180, 10, 0)","[92.70592241215844, 0, 1]"
"(350, 10, -6, 0)","[199.98484418652856, 0, 352]"
"(350, 10, 5, 0)","[199.9752888233865, 0, 352]"
"(350, -20, 9, 0)","[199.97131323852219, 0, 352]"
"(350, -30, 10, 0)","[199.97036952376263, 0, 682]"
"(280, -40, -6, 0)","[199.94654526296927, 0, 340]"
"(280, -30, -3, 0)","[199.94078879256736, 0, 347]"
"(280, -30, 2, 0)","[199.9314484262029, 0, 343]"
"(210, -40, 5, 0)","[52.00183183551493, 0, 8]"
"(210, -70, 9, 0)","[199.82882433746659, -849.907207930963, 38]"
"(210, -80, 10, 0)","[199.87614316249096, -849.4699716631026, 357]"
"(210, -90, -9, 0)","[199.79327281476105, 0, 385]"
"(210, -80, -8, 0)","[199.78854943420572, 0, 445]"
"(210, -60, -4, 0)","[199.74341488388757, 0, 385]"
"(140, -50, 2, 0)","[199.56824910376972, 0, 41]"
"(140, -60, 3, 0)","[89.30370558925651, 0, 2]"
"(140, -60, 4, 0)","[199.82654800291598, 0, 183]"
"(140, -80, 7, 0)","[199.53733432419463, 0, 445]"
"(140, -90, 8, 0)","[199.50297845817246, 0, 385]"
"(140, -120, -7, 0)","[72.02878893530838, 0, 2]"
"(140, -110, -6, 0)","[55.38150696858701, 0, 1]"
"(130, -110, -5, 0)","[54.26249396038842, 0, 1]"
"(130, -110, -4, 0)","[52.953401361356725, 0, 1]"
"(130, -100, -3, 0)","[51.42194156572992, 0, 1]"
"(120, -100, -2, 0)","[49.630342478426144, 0, 1]"
"(120, -100, -1, 0)","[47.53441589988089, 0, 1]"
"(110, -100, 0, 0)","[45.0824676633681, 0, 1]"
"(110, -100, 1, 0)","[42.21402264431068, 0, 1]"
"(110, -100, 2, 0)","[38.85833319506794, 0, 1]"
"(100, -110, 3, 0)","[34.932634217069285, 0, 1]"
"(100, -110, 4, 0)","[30.340101833198833, 0, 1]"
"(90, -110, 5, 0)","[24.967465312899122, 0, 1]"
"(90, -120, 6, 0)","[18.682213350248528, 0, 1]"
"(80, -140, 8, 0)","[-899.7900000000002, 0, 1]"
"(80, -140, 9, 0)","[-899.7900000000002, 0, 1]"
"(70, -150, 10, 0)","[-18.75446562036811, -1006.5855968007536, 22]"
"(280, -60, -9, 0)","[199.95461563421694, 0, 344]"
"(280, -50, -8, 0)","[199.9530716308102, 0, 343]"
"(280, -30, -4, 0)","[199.94617571179916, 0, 344]"
"(210, -30, 2, 0)","[104.2939192941668, 0, 4]"
"(210, -30, 3, 0)","[199.82633795695858, 0, 74]"
"(210, -50, 7, 0)","[199.9151269411271, 0, 343]"
"(210, -60, 8, 0)","[-476.2663607934124, 199.9103064746891, 344]"
"(140, -50, -3, 0)","[199.63792834640682, 0, 71]"
"(140, -50, -2, 0)","[199.62379640311423, 0, 70]"
"(140, -50, -1, 0)","[199.60964953841636, 0, 70]"
"(140, -50, 0, 0)","[199.59559204322613, 0, 70]"
"(140, -50, 1, 0)","[199.58174599469797, 0, 72]"
"(140, -50, 3, 0)","[199.8134720096653, 0, 354]"
"(420, 40, -7, 0)","[199.98861388638187, 0, 388]"
"(350, 50, -5, 0)","[199.98765927396704, 0, 397]"
"(350, 60, -2, 0)","[199.98584831730656, 0, 388]"
"(350, 60, -1, 0)","[199.98512223908307, 0, 397]"
"(350, 60, 0, 0)","[199.98433194905158, 0, 397]"
"(350, 60, 1, 0)","[199.98347069241032, 0, 388]"
"(350, 50, 4, 0)","[199.9805093870661, 0, 397]"
"(350, 40, 6, 0)","[199.97801968821983, 0, 388]"
"(210, -70, -9, 0)","[58.80129926334349, 0, 1]"
"(210, -60, -8, 0)","[58.26777186763452, 0, 1]"
"(210, -60, -7, 0)","[199.8618960444967, 0, 281]"
"(210, -50, -6, 0)","[56.91330318266226, 0, 1]"
"(210, -50, -5, 0)","[199.84631717568251, 0, 359]"
"(210, -40, -4, 0)","[55.059356009807544, 0, 1]"
"(210, -40, -3, 0)","[199.8863375726247, 0, 145]"
"(210, -40, -2, 0)","[199.85637236028424, 0, 280]"
"(140, -40, -1, 0)","[199.79830317932652, 0, 363]"
"(140, -40, 0, 0)","[199.79122128604865, 0, 364]"
"(140, -40, 1, 0)","[199.7834033267814, 0, 436]"
"(140, -40, 2, 0)","[199.76569668122426, 0, 288]"
"(140, -40, 3, 0)","[199.75516971344913, 0, 289]"
"(140, -50, 4, 0)","[199.86047650880678, 0, 174]"
"(140, -50, 5, 0)","[33.68184720944716, 0, 1]"
"(140, -60, 6, 0)","[199.85766737092501, 0, 281]"
"(140, -60, 7, 0)","[23.260989166263123, 0, 1]"
"(140, -70, 8, 0)","[16.687683692550006, 0, 1]"
"(140, -80, 9, 0)","[8.997300000000003, 0, 1]"
"(140, -90, 10, 0)","[-899.7300000000002, 14.167639435961831, 3]"
"(420, 50, -9, 0)","[199.99047429068497, 0, 380]"
"(420, 60, -8, 0)","[199.990128927946, 0, 368]"
"(420, 70, -7, 0)","[199.9897361346784, 0, 364]"
"(350, 70, -6, 0)","[199.98932953505442, 0, 380]"
"(350, 80, -5, 0)","[199.9889478573612, 0, 364]"
"(350, 80, -4, 0)","[199.98849507156953, 0, 380]"
"(350, 90, -3, 0)","[199.98717707266678, 0, 363]"
"(350, 90, -2, 0)","[199.98771974952945, 0, 364]"
"(350, 90, -1, 0)","[199.9871883390903, 0, 364]"
"(350, 90, 0, 0)","[199.98662472826578, 0, 364]"
"(350, 90, 1, 0)","[199.98602620159934, 0, 364]"
"(350, 90, 2, 0)","[199.98458732326125, 0, 363]"
"(350, 80, 3, 0)","[199.98489100163837, 0, 380]"
"(350, 80, 4, 0)","[199.98422423713146, 0, 364]"
"(350, 70, 5, 0)","[199.98344727885743, 0, 380]"
"(350, 70, 6, 0)","[199.98265227486294, 0, 364]"
"(350, 60, 7, 0)","[199.98171073693806, 0, 368]"
"(350, 50, 8, 0)","[199.98069172425576, 0, 380]"
"(350, 40, 9, 0)","[199.97963695925702, 0, 380]"
"(350, 30, 10, 0)","[199.97627769580888, 0, 743]"
"(280, 10, 10, 0)","[199.97202895510003, 0, 1075]"
"(280, -40, -7, 0)","[199.9540347731412, 0, 354]"
"(280, -30, -5, 0)","[199.95078904936267, 0, 351]"
"(280, -20, -3, 0)","[199.94651926848894, 0, 361]"
"(280, -20, -2, 0)","[199.9444023056966, 0, 354]"
"(210, -20, -1, 0)","[199.75649450192685, 0, 1026]"
"(210, -20, 0, 0)","[199.73982564909005, 0, 873]"
"(210, -20, 1, 0)","[199.72220880519774, 0, 823]"
"(210, -20, 2, 0)","[199.7036611952695, 0, 794]"
"(210, -30, 4, 0)","[199.8393055596536, 0, 171]"
"(210, -40, 6, 0)","[199.82470080753666, 0, 210]"
"(210, -60, -9, 0)","[199.90307153240147, 0, 340]"
"(210, -50, -8, 0)","[199.8906473332085, 0, 975]"
"(210, -40, -7, 0)","[199.83460142093367, 0, 1883]"
"(210, -40, -6, 0)","[56.04900141898547, 0, 1]"
"(210, -30, -5, 0)","[199.81162872835102, 0, 1563]"
"(210, -30, -4, 0)","[199.8666458407496, 0, 340]"
"(210, -20, -3, 0)","[199.78569390922146, 0, 2227]"
"(140, -20, -2, 0)","[199.84485210902187, 0, 527]"
"(140, -20, -1, 0)","[199.82940998268708, 0, 614]"
"(140, -20, 0, 0)","[199.81005157110212, 0, 768]"
"(140, -20, 1, 0)","[199.79504400386776, 0, 1171]"
"(140, -20, 2, 0)","[199.7274178366527, 0, 1906]"
"(140, -30, 3, 0)","[199.78877922655283, 0, 272]"
"(140, -30, 4, 0)","[199.66557969703916, 0, 1397]"
"(140, -40, 5, 0)","[28.877259630656297, 0, 1]"
"(140, -40, 6, 0)","[199.62547702344847, 0, 1677]"
"(140, -50, 7, 0)","[-474.9600119378273, 199.70537145899058, 975]"
"(140, -60, 8, 0)","[8.997000000000003, 0, 1]"
"(140, -70, 9, 0)","[-899.7000000000003, 0, 1]"
"(140, -80, 10, 0)","[-50.17693073808723, -849.0437483155579, 5]"
"(420, 20, -9, 0)","[199.98952268158388, 0, 369]"
"(420, 30, -8, 0)","[199.98908384064936, 0, 384]"
